"","full.name.of.describer.n","idx_auth","describer.gender.n","dob.describer.n","dod.describer.n","alive","origin.country.describer.n","residence.country.describer.n","institution.of.describer.n","origin.country.describer.full","residence.country.describer.full","residence.country.describer.first"
"53","Antonio Giordani Soika","53","M","1913","1997","N","IT","IT",NA,NA,NA,NA
"54","Antonio José Camillo Aguiar","54","M",NA,NA,"Y","BR","BR",NA,NA,NA,NA
"55","Ardeshir Ariana","55","M",NA,NA,"Y","IR","IR",NA,NA,NA,NA
"56","Arkady S. Lelej","56","M",NA,NA,"Y","RS","RS",NA,NA,NA,NA
"57","Armando Luigi Picaglia Benzi","57","M",NA,NA,"N","IT","IT",NA,NA,NA,NA
"58","Arnaldo de Winkelried Bertoni","58","M",NA,NA,"N","SZ","PA","MZUSP",NA,NA,NA
"59","Arnold Förster","59","M","1810","1884","N","GM","GM",NA,NA,NA,NA
"60","Arthur Wilson Stelfox","60","M","1883","1972","N","IE","IE",NA,NA,NA,NA
"61","Arturo Roig-Alsina","61","M",NA,NA,"Y","AR","AR","MACN",NA,NA,NA
"62","Astrid Løken","62","F","1911","2008","N","NO","NO",NA,NA,NA,NA
"63","Asya Anatol'evna Ponomareva","63","F","1931","1965","N","RS","RS",NA,NA,NA,NA
"64","Ataur Rahman","64","M",NA,NA,"U","IN","IN",NA,NA,NA,NA
"65","August Pollmann","65","M","1813","1898","N","GM","GM",NA,NA,NA,NA
"66","August Schletterer","66","M","1850","1908","N","GM","GM",NA,NA,NA,NA
"67","Austin Winfield Morrill","67","M","1880","1954","N","US","US",NA,NA,NA,NA
"68","Avdhesh Kumar","68","M",NA,NA,"U","IN","IN",NA,NA,NA,NA
"69","B. Lucas de Oliveira","69","U",NA,NA,"U",NA,NA,NA,NA,NA,NA
"70","B. Y. Kuang","70","U",NA,NA,"U",NA,NA,NA,NA,NA,NA
"71","Barrett Anthony Klein","71","M","1985","","Y","US","US",NA,NA,NA,NA
"72","Barry Donovan","72","M",NA,NA,"Y","NZ","NZ",NA,NA,NA,NA
"73","Barry James Donovan","73","M","1941",NA,"Y","NZ","NZ; US",NA,NA,NA,NA
"74","Beatriz Woiski Teixeira Coelho","74","F","1965",NA,"Y","BR","BR",NA,NA,NA,NA
"75","Benjamin Bembé","75","M",NA,"","Y","GM","GM",NA,NA,NA,NA
"76","Betânia Truylio","76","F",NA,NA,"U","BR","BR",NA,NA,NA,NA
"77","Beulah Hix Blair","77","F",NA,NA,"N","US","US",NA,NA,NA,NA
"78","Birgit Harter-Marques","78","F",NA,"","Y","BR","BR",NA,NA,NA,NA
"79","Blandina Felipe Viana","79","F",NA,NA,"Y","BR","BR",NA,NA,NA,NA
"80","Bo G. Svensson","80","M",NA,NA,"Y","SW","SW",NA,NA,NA,NA
"81","Borek Tkalcu","81","M","1927","2013","N","EZ","EZ",NA,NA,NA,NA
"82","Boris O. Schlumpberger","82","M","1969",NA,"Y","GM","GM",NA,NA,NA,NA
"83","Bramon, Constantin Ludwi","83","M","1842","1909","N",NA,"",NA,NA,NA,NA
"84","Bronisl[slash]aw","84","M","1874","1927","N","PL","PL",NA,NA,NA,NA
"85","Bruno Pittioni","85","M","1906","1952","N","AU","AU","NMW",NA,NA,NA
"86","Bryan Nicholas Danforth","86","M",NA,NA,"Y","US","US",NA,NA,NA,NA
"87","Camillo Róndani","87","M","1808","1879","N","IT","IT",NA,NA,NA,NA
"88","Canan Hazir","88","F",NA,NA,"Y","TU","TU",NA,NA,NA,NA
"89","Carl Edmund Atwood","89","M","1906","1993","N","CA","CA","ROM",NA,NA,NA
"90","Carl Gustaf Thomson","90","M","1824","1899","N","SW","SW",NA,NA,NA,NA
"91","Carl Johan Schönherr","91","M","1772","1848","N","SW","SW",NA,NA,NA,NA
"92","Carl Schirmer","92","M",NA,NA,"N","GM","GM",NA,NA,NA,NA
"93","Carlos Alberto Campos Seabra","93","M","1916","2001","N","BR","BR",NA,NA,NA,NA
"94","Carlos Balboa","94","M",NA,NA,"N","MX","MX",NA,NA,NA,NA
"95","Carlos Hernan Vergara","95","M",NA,NA,"Y","MX","MX",NA,NA,NA,NA
"96","Carolus Linnaeus [Carl von Linné]","96","M","1707","1778","N","SW","SW",NA,NA,NA,NA
"97","Carroll Fowler","97","M",NA,NA,"N","US","US",NA,NA,NA,NA
"98","Cedric Cyril Dover","98","M","1904","1961","N","IN","IN",NA,NA,NA,NA
"99","Chang-Whan Kim","99","M",NA,NA,"U","KS","KS",NA,NA,NA,NA
"100","Chao-dong Zhu","100","M",NA,"","Y","GM","UK",NA,NA,NA,NA
"101","Chariya Lekprayoon","101","F",NA,NA,"Y","TH","TH",NA,NA,NA,NA
"102","Charles A. Robertson","102","M","1858","1935","N","US","US","INHS",NA,NA,NA
"103","Charles Athanase Walckenaer","103","M","1771","1852","N","FR","FR",NA,NA,NA,NA
"104","Charles De Geer","104","M","1720","1778","N","SW","SW",NA,NA,NA,NA
"105","Charles Duncan Michener","105","M","1918","2015","N","US","US","SEMC AMNH EMEC",NA,NA,NA
"106","Charles Ferton","106","M","1856","1921","N","FR","FR",NA,NA,NA,NA
"107","Charles Fuller Baker","107","M","1872","1927","N","US","US; RP","UPLB NMNH",NA,NA,NA
"108","Charles George Nurse","108","M","1862","1933","N","UK","IN",NA,NA,NA,NA
"109","Charles H. Hicks","109","M","1899","1941","N","US","US",NA,NA,NA,NA
"110","Charles Joseph de Villers [Devillers]","110","M","1724","1810","N","FR","FR",NA,NA,NA,NA
"111","Charles L. Fox","111","M",NA,NA,"N","US","US",NA,NA,NA,NA
"112","Charles Thomas Bingham","112","M","1848","1908","N","EI","BM; IN",NA,NA,NA,NA
"113","Charles Thomas Brues","113","M","1879","1955","N","US","US",NA,NA,NA,NA
"114","Charles William Metz","114","M","1889","1975","N","US","US",NA,NA,NA,NA
"115","Charlotte Skov","115","F",NA,NA,"Y","US","DK",NA,NA,NA,NA
"116","Christian Rudolph Wilhelm Wiedemann","116","M","1770","1840","N","GM","GM",NA,NA,NA,NA
"117","Christophe J. Praz","117","M","1979","","Y","SZ","SZ",NA,NA,NA,NA
"118","Christopher O'Toole","118","M",NA,NA,"Y","UK","UK",NA,NA,NA,NA
"119","Cindy Julieth Celis","119","F",NA,"","Y","CO","CO",NA,NA,NA,NA
"120","Claus Rasmussen","120","M",NA,NA,"Y","DA","US",NA,NA,NA,NA
"121","Clemens Schlindwein","121","M",NA,NA,"Y","BR","BR",NA,NA,NA,NA
"122","Coenraad Ritsema","122","M","1846","1929","N","NL","NL",NA,NA,NA,NA
"123","Coert Smit Grobbelaar","123","M","1886","1976","N","ZA","ZA",NA,NA,NA,NA
"124","Concepción Ornosa","124","F",NA,NA,"Y","ES","ES",NA,NA,NA,NA
"125","Connal D. Eardley","125","M",NA,NA,"Y","ZA","ZA",NA,NA,NA,NA
"126","Constantin Ludwi Bramson","126","M","1842","1909","N",NA,"",NA,NA,NA,NA
"127","Constantin Wesmael","127","M","1798","1872","N","BE","BE",NA,NA,NA,NA
"128","Cory Silas Sheffield","128","M",NA,"","Y","CA","US",NA,NA,NA,NA
"129","D. Zhuang","129","U",NA,NA,"U","CH","CH",NA,NA,NA,NA
"130","Da-Wei Huang","130","M",NA,NA,"U",NA,NA,NA,NA,NA,NA
"131","Daniel H. Tapia","131","M",NA,NA,"Y","CI","CI",NA,NA,NA,NA
"132","Daniel J. Bennett","132","M",NA,NA,"Y","US","US",NA,"United States of America","United States of America","United States of America"
"133","Daniel Viktor Mattias Gaunitz","133","M","1894","1955","N","SE","SE",NA,NA,NA,NA
"134","Daniele R. Parizotto","134","F",NA,NA,"Y","BR","BR",NA,NA,NA,NA
"135","Danny Vélez","135","M",NA,"","Y","CO","TD",NA,NA,NA,NA
"136","Danúncia Urban","136","F","1933",NA,"Y","BR","BR",NA,NA,NA,NA
"137","David A. Tanner","137","M",NA,NA,"U","US","US",NA,NA,NA,NA
"138","David Genoud","138","M",NA,"","Y","FR","FR",NA,NA,NA,NA
"139","David L. Evans","139","M",NA,NA,"U","US","US","BBSL",NA,NA,NA
"140","David W. Baldock","140","M",NA,NA,"U","UK","UK",NA,NA,NA,NA
"141","David W. Ribble","141","M",NA,NA,"U","US","US",NA,NA,NA,NA
"142","David Ward Roubik","142","M","1951",NA,"Y","US","PM; US",NA,NA,NA,NA
"143","Deborah R. Smith","143","F",NA,NA,"Y","US","US",NA,NA,NA,NA
"144","Delfa Guiglia","144","M","1902","1983","N","IT","IT",NA,NA,NA,NA
"145","Denis Michez","145","M",NA,NA,"Y","BE","BE",NA,NA,NA,NA
"146","Derek Kyle Broemeling","146","M",NA,NA,"U","US","US",NA,NA,NA,NA
"147","Dieter Stefan Peters","147","M","1932",NA,"Y","PL","GM",NA,"Poland",NA,NA
"148","Dieter Wittmann","148","M",NA,NA,"U",NA,"GM",NA,NA,NA,NA
"149","Dmitriy Viktorovich Panfilov","149","M","1923","1995","N","RS","RS",NA,NA,NA,NA
"150","Domenico Maria Leone Cirillo [Cyrillo]","150","M","1739","1799","N","IT","IT",NA,NA,NA,NA
"151","Donald Burton Baker","151","M","1922","2004","N","UK","UK",NA,NA,NA,NA
"152","Douglas Yanega","152","M",NA,NA,"Y","US","US",NA,NA,NA,NA
"153","Dru Drury","153","M","1724","1803","N","UK","UK",NA,NA,NA,NA
"154","Earle A. Cross","154","M",NA,NA,"N","US","US",NA,NA,NA,NA
"155","Earle Gorton Linsley","155","M","1910","2000","N","US","US",NA,NA,NA,NA
"156","Ed. J. R. Scholz","156","M",NA,NA,"N",NA,"GM",NA,NA,NA,NA
"157","Edgar Krüger","157","M",NA,NA,"N",NA,"GM",NA,NA,NA,NA
"158","Edgard Cédric Fabre Anguilet","158","M",NA,NA,"Y","GA","BE",NA,NA,NA,NA
"159","Edinaldo Luz das Neves","159","M","1977",NA,"Y","BR","BR",NA,NA,NA,NA
"160","Eduard Friedrich Eversmann","160","M","1794","1860","N","GM","RS",NA,NA,NA,NA
"161","Eduard Heinrich Graeffe","161","M","1833","1916","N","CH","IT",NA,NA,NA,NA
"162","Eduard Hoffer","162","M","1841","1915","N","SI","SI",NA,NA,NA,NA
"163","Eduard Stanek","163","M",NA,NA,"N","EZ","EZ",NA,NA,NA,NA
"164","Eduardo Andrade Botelho de Almeida","164","M",NA,"","Y","BR","BR",NA,NA,NA,NA
"165","Eduardo Ladislao Holmberg","165","M","1852","1937","N","AR","AR",NA,NA,NA,NA
"166","Edward Newman","166","M","1801","1876","N","UK","UK",NA,NA,NA,NA
"167","Edward Saunders","167","M","1848","1910","N","UK","UK",NA,NA,NA,NA
"168","Edward Sharpe Gaige Titus","168","M","1873","1962","N","US","US",NA,NA,NA,NA
"169","Edward Turner Bennett","169","M","1797","1836","N","UK","UK",NA,NA,NA,NA
"170","Edwyn Charles [""Carlos""] Reed [Brookman]","170","M","1841","1910","N","CI","CI",NA,NA,NA,NA
"171","Edwyn Pastor Reed Rosa","171","M","1880","1966","N","CI","CI",NA,NA,NA,NA
"172","Elbert R. Jaycox","172","M",NA,NA,"N","US","US",NA,NA,NA,NA
"173","Elbert Stephen Tucker","173","M",NA,NA,"N",NA,"US",NA,NA,NA,NA
"174","Elie-Jean-François Le Guillou","174","M","1806","1855","N","FR","FR",NA,NA,NA,NA
"175","Elizabeth Chiappa","175","F","1927","2018","Y","CL","CL",NA,NA,NA,NA
"176","Elizabeth Morris Exley","176","F","1927","2007","N","AS","AS",NA,NA,NA,NA
"177","Ellen Ordway","177","F",NA,NA,"N","US","US",NA,NA,NA,NA
"178","Embrik Strand","178","M","1876","1947","N","NO","NO; GM",NA,NA,NA,NA
"179","Emil Frey-Gessner","179","M","1826","1917","N","SZ","SZ",NA,NA,NA,NA
"180","Emil Stoeckhert","180","M","1888","1946","N","GM","GM",NA,NA,NA,NA
"181","Emily L. Bzdyk","181","F",NA,NA,"U","US","US",NA,NA,NA,NA
"182","Endre Zilahi-Kiss","182","M","1873","1931","N","RO","RO",NA,NA,NA,NA
"183","Eric Schwimmer","183","M",NA,NA,"U",NA,NA,NA,NA,NA,NA
"184","Erich Grütte","184","M",NA,NA,"U",NA,"GM",NA,NA,NA,NA
"185","Erin Willis","185","F",NA,NA,"Y","CA","CA",NA,NA,NA,NA
"186","Erkki Valkeila","186","M","1922","1979","N","FI","FI",NA,NA,NA,NA
"187","Ernst August Hellmuth von Keisenwetter","187","M","1820","1880","N","GM","GM",NA,NA,NA,NA
"188","Ernst Clément","188","M","1874","1969","N","GM","GM",NA,NA,NA,NA
"189","Ernst Friedrich Germar","189","M","1786","1853","N","GM","GM",NA,NA,NA,NA
"190","Ernst Ludwig Taschenberg","190","M","1818","1896","N","GM","GM",NA,NA,NA,NA
"191","Erwin Scheuchl","191","M","1957",NA,"Y","GM","GM",NA,NA,NA,NA
"192","Evandson José dos Anjos-Silva","192","M",NA,NA,"Y","BR","BR",NA,NA,NA,NA
"193","Evgen Jaeger","193","M","1880","1960","N","SI","SI",NA,NA,NA,NA
"194","Ezra Townsend Cresson [senior]","194","M","1838","1926","N","US","US","ANSP",NA,NA,NA
"195","F. G. Smith","195","U",NA,NA,"U",NA,"TZ",NA,NA,NA,NA
"196","Fabrício R. Santos","196","M",NA,"","Y","BR","BR",NA,NA,NA,NA
"197","Favízia Freitas de Oliveira","197","F",NA,NA,"Y","BR","BR","DZUP",NA,NA,NA
"198","Felipe V. Freitas","198","M",NA,NA,"Y","BR","BR",NA,NA,NA,NA
"199","Felipe Vivallo [Felipe Rodrigo Vivallo Martínez]","199","M","1979","","Y","CI","CI",NA,NA,NA,NA
"200","Feng Yuan","200","M",NA,NA,"Y",NA,NA,NA,NA,NA,NA
"201","Ferdinand Ferdinandovich Morawitz","201","M","1827","1896","N","RS","RS",NA,NA,NA,NA
"202","Ferdinand K. Stoeckhert","202","M","1889","1968","N","GM","GM",NA,NA,NA,NA
"203","Ferdinand Rudow","203","M","1840","1920","N","GM","GM",NA,NA,NA,NA
"204","Fernand [Anatole] Meunier","204","M","1868","1926","N","BE","BE","Antwerp Tiergartens",NA,NA,NA
"205","Fernando Amaral da Silveira","205","M",NA,"","Y","BR","BR",NA,NA,NA,NA
"206","Fernando César Vieira Zanella","206","M",NA,NA,"Y","BR","BR",NA,NA,NA,NA
"207","Fernando Fernández","207","M",NA,"","Y","CO","CO",NA,NA,NA,NA
"208","Filippo Silvestri","208","M","1873","1949","N","IT","IT",NA,NA,NA,NA
"209","Flaminio Ruiz Pereira (O. de M.)","209","M","1883","U","N","CI","CI",NA,NA,NA,NA
"210","Francesco [""Franz""] von Biegeleben","210","M","1881","1942","N","IT","IT",NA,NA,NA,NA
"211","Francis David Morice","211","M","1849","1926","N","UK","UK",NA,NA,NA,NA
"212","Francis J. Ball","212","M",NA,NA,"N","BE","BE",NA,NA,NA,NA
"213","Francis Walker","213","M","1809","1874","N","UK","UK",NA,NA,NA,NA
"214","Francisco Javier Ortiz-Sanchez","214","M",NA,NA,"Y","SP","SP",NA,NA,NA,NA
"215","Francisco La Roche","215","M",NA,NA,"Y","CL","CL",NA,NA,NA,NA
"216","Frank D. Parker","216","M",NA,NA,"Y","US","US",NA,NA,NA,NA
"217","Frank P. Sivik","217","M",NA,NA,"N","US","US",NA,NA,NA,NA
"218","Franz Friedrich Kohl","218","M","1851","1924","N","AU","AU",NA,NA,NA,NA
"219","Franz Maidl","219","M","1887","1951","N","AU","AU",NA,NA,NA,NA
"220","Franz Sickmann","220","M",NA,"1895","N","GM","GM",NA,NA,NA,NA
"221","Franz von Paula Schrank","221","M","1747","1835","N","GM","GM",NA,NA,NA,NA
"222","Franz von Wagner","222","M",NA,NA,"N","GM","GM",NA,NA,NA,NA
"223","Frederick Smith","223","M","1805","1879","N","UK","UK","NHM",NA,NA,NA
"224","Frederick William Lambert Sladen","224","M","1876","1921","N","UK","CA",NA,NA,NA,NA
"225","Fresia Rojas","225","F",NA,NA,"U","CI","CI",NA,NA,NA,NA
"226","Friedrich Ruttner","226","M","1914","1998","N","AU","AU",NA,NA,NA,NA
"227","Fritz Gusenleitner","227","M",NA,NA,"Y","AU","AU","OLML",NA,NA,NA
"228","Fritz Josef [Friedrich] Gusenleitner","228","M","1957",NA,"U","AU","AU",NA,NA,NA,NA
"229","Fritz [Johann Friedrich Theodor] Müller","229","M","1821","1897","N","GM","BR",NA,NA,NA,NA
"230","Frédéric Jules Sichel","230","M","1802","1868","N","GM","FR",NA,NA,NA,NA
"231","Frédérick Chevrier","231","M",NA,NA,"N","SZ","SZ",NA,NA,NA,NA
"232","Félix Édouard Guérin-Méneville","232","M","1799","1874","N","FR","FR",NA,NA,NA,NA
"233","G. H. Yang","233","U",NA,NA,"U","CH","CH",NA,NA,NA,NA
"234","G. K. L. Goetze","234","U",NA,NA,"U","GM","GM",NA,NA,NA,NA
"235","G. Montagano","235","M",NA,NA,"N","IT","IT",NA,NA,NA,NA
"236","Gabriel Augusto Rodrigues de Melo","236","M","1968","","Y","BR","BR",NA,NA,NA,NA
"237","Gard W. Otis","237","M",NA,NA,"Y",NA,"CA",NA,NA,NA,NA
"238","Gaspard Auguste Brullé","238","M","1809","1873","N","FR","FR",NA,NA,NA,NA
"239","Gaurav Sharma","239","M",NA,NA,"Y","IN","IN",NA,NA,NA,NA
"240","Geoffrey Meade-Waldo","240","M","1884","1916","N","UK","UK",NA,NA,NA,NA
"241","Georg Wolfgang Franz Panzer","241","M","1755","1829","N","GM","GM",NA,NA,NA,NA
"242","George Campbell Eickwort","242","M","1940","1994","N","US","US",NA,NA,NA,NA
"243","George E. [Ned] Bohart","243","M","1951","1998","N","US","US",NA,NA,NA,NA
"244","George Norton Wolcott","244","M","1889","1965","N","US","PR",NA,NA,NA,NA
"245","George Willis Kirkaldy","245","M","1873","1910","N","UK","UK",NA,NA,NA,NA
"246","George [Robert] Gray","246","M","1808","1872","N","UK","UK",NA,NA,NA,NA
"247","Georges Mavromoustakis","247","M",NA,NA,"U","CY","CY",NA,NA,NA,NA
"248","Georges [Jean Léopold Nicolas Frédéric] Cuvier","248","M","1769","1832","N","FR","FR",NA,NA,NA,NA
"249","Gerald Hölzler","249","M",NA,NA,"Y","AS","AS",NA,NA,NA,NA
"250","Gerald [Jerry] Irving Stage","250","M","1935","2014","N","US","US",NA,NA,NA,NA
"251","Gerard G. M. Schulten","251","M",NA,NA,"Y","NL","NL",NA,NA,NA,NA
"252","Gerd Knerer","252","M",NA,NA,"U","CA","CA",NA,NA,NA,NA
"253","Gerhard K. H. Przemeck","253","M",NA,NA,"Y",NA,NA,NA,NA,NA,NA
"254","Giang Li","254","M",NA,NA,"U",NA,NA,NA,NA,NA,NA
"255","Gideon Kruseman","255","M","1904","1992","N","NL","NL",NA,NA,NA,NA
"256","Gideon Pisanty","256","M",NA,NA,"Y","IS","IS",NA,NA,NA,NA
"257","Gijs van der Zanden","257","M","1915","1999","N","NL","NL",NA,NA,NA,NA
"258","Giorgios A. Mavromoustakis","258","M","1898","1968","N","CY","CY",NA,NA,NA,NA
"259","Giovanni Antonio Scopoli [Johannes Antonius Scopolius]","259","M","1723","1788","N","IT","SI",NA,NA,NA,NA
"260","Giovanni Battista Grassi","260","M","1854","1925","N","IT","IT",NA,NA,NA,NA
"261","Giovanni Gribodo","261","M","1846","1924","N","IT","IT",NA,NA,NA,NA
"262","Giuseppe Fabrizio Turrisi","262","M",NA,"","Y","IT","IT",NA,NA,NA,NA
"263","Glynn V. Maynard","263","F",NA,NA,"U","AS","AS",NA,NA,NA,NA
"264","Gottlieb August Wilhelm Herrich-Schäffer","264","M","1799","1874","N","GM","GM",NA,NA,NA,NA
"265","Grace Adelbert Sandhouse","265","F","1896","1940","N","US","US","NMNH",NA,NA,NA
"266","Greg B. P. Davies","266","M",NA,NA,"U","SF","SF",NA,NA,NA,NA
"267","Grigory Kirilovich Razoumowsky [Razumovsky or Rzumovskii]","267","M","1759","1837","N","UP","SZ",NA,NA,NA,NA
"268","Guaraci Duran Cordeiro","268","M",NA,NA,"Y","BR","BR",NA,NA,NA,NA
"269","Gudrun Koeniger","269","F","1943",NA,"Y","GM","GM",NA,NA,NA,NA
"270","Guillaume-Antoine Olivier","270","M","1756","1814","N","FR","FR",NA,NA,NA,NA
"271","Gustav Henschel","271","M","1835","1895","N","AU","AU",NA,NA,NA,NA
"272","Gustave, baron de Romand","272","M","1810","1871","N","FR","FR",NA,NA,NA,NA
"273","Gérard Le Goff","273","M",NA,NA,"Y","FR","FR",NA,NA,NA,NA
"274","Günther Enderlein","274","M","1872","1968","N","GM","GM",NA,NA,NA,NA
"275","H. Glenn Hall","275","M",NA,NA,"Y","US","US",NA,NA,NA,NA
"276","H. Markowsky","276","U",NA,NA,"U",NA,NA,NA,NA,NA,NA
"277","H. Randall Hepburn","277","M",NA,NA,"Y",NA,"ZA",NA,NA,NA,NA
"278","Hanan Bytinski-Salz","278","M","1903","1986","N","GM","IS",NA,NA,NA,NA
"279","Hans Bischoff","279","M","1889","1960","N","GM","GM",NA,NA,NA,NA
"280","Hans Bänziger","280","M",NA,NA,"Y",NA,"TH",NA,NA,NA,NA
"281","Hans Höppner","281","M","1873","1946","N","GM","GM",NA,NA,NA,NA
"282","Hans Richard Schwenninger","282","M",NA,NA,"U","GM","GM",NA,NA,NA,NA
"283","Hans [Franz Paul] Hedicke","283","M","1891","1949","N","GM","GM",NA,NA,NA,NA
"284","Haroldo Toro [Guttierez]","284","M","","2002","Y","CI","CI",NA,NA,NA,NA
"285","Harry Scott Smith","285","M","1883","1957","N","US","US",NA,NA,NA,NA
"286","Hauke Koch","286","M","1982","","Y","GM","UK",NA,NA,NA,NA
"287","Heinrich Friedrich August Karl Ludwig Friese","287","M","1860","1948","N","GM","US",NA,NA,NA,NA
"288","Henri Julien Charles, [dit le marquis] du Buysson","288","M","1856","1927","N","FR","FR",NA,NA,NA,NA
"289","Henri Tournier","289","M","1834","1904","N","SZ","SZ",NA,NA,NA,NA
"290","Henri [Louis Frédéric] de Saussure","290","M","1829","1905","N","SZ","SZ",NA,NA,NA,NA
"291","Henry James Franklin","291","M","1883","1926","N","US","US",NA,NA,NA,NA
"292","Henry Lorenz Viereck","292","M","1881","1931","N","US","US",NA,NA,NA,NA
"293","Henry Maurice Pendlebury","293","M","1893","1945","N","UK","MY",NA,NA,NA,NA
"294","Herbert Edward Milliron","294","M","1917",NA,"N","US","CA",NA,NA,NA,NA
"295","Herbert Ferlando Schwarz","295","M","1883","1960","N","US","US",NA,NA,NA,NA
"296","Hermann August Krauss","296","M","1848","1939","N","AT","AT",NA,NA,NA,NA
"297","Hermann Burmeister","297","M","1807","1892","N","GM","AR",NA,NA,NA,NA
