,full.name.of.describer.n,describer.gender.n,dob.describer.n,dod.describer.n,origin.country.describer.n,residence.country.describer.n,institution.of.describer.n
269,Guaraci Duran Cordeiro,M,NA,NA,BR,BR,NA
270,Gudrun Koeniger,F,1943 [est. from PhD graduation],NA,GM,GM,NA
271,Guillaume-Antoine Olivier,M,1756,1814,FR,FR,NA
272,Gustav Henschel,M,1835,1895,AU,AU,NA
273,"Gustave, baron de Romand",M,1810,1871,FR,FR,NA
274,Gérard Le Goff,M,NA,NA,FR,FR,NA
275,Günther Enderlein,M,1872,1968,GM,GM,NA
276,H. Glenn Hall,M,NA,NA,US,US,NA
277,H. Markowsky,U,NA,NA,NA,NA,NA
278,H. Randall Hepburn,M,NA,NA,NA,ZA,NA
279,Hanan Bytinski-Salz,M,1903;,1986;,GM,IS,NA
280,Hans Bischoff,M,1889,1960,GM,GM,NA
281,Hans Bänziger,M,NA,NA,NA,TH,NA
282,Hans Höppner,M,1873,1946,GM,GM,NA
283,Hans Richard Schwenninger,M,NA,NA,GM,GM,NA
284,Hans [Franz Paul] Hedicke,M,1891,1949,GM,GM,NA
285,Haroldo Toro [Guttierez],M,,,CI,CI,NA
286,Harry Scott Smith,M,1883,1957,US,US,NA
287,Hauke Koch,M,1982,[alive in 2019],GM,UK,NA
288,Heinrich Friedrich August Karl Ludwig Friese,M,1860,1948,GM,US,NA
289,"Henri Julien Charles, [dit le marquis] du Buysson",M,1856,1927,FR,FR,NA
290,Henri Tournier,M,1834,1904,SZ,SZ,NA
291,Henri [Louis Frédéric] de Saussure,M,1829,1905,SZ,SZ,NA
292,Henry James Franklin,M,1883,1926,US,US,NA
293,Henry Lorenz Viereck,M,1881,1931,US,US,NA
294,Henry Maurice Pendlebury,M,1893,1945,UK,MY,NA
295,Herbert Edward Milliron,M,1917 [est. from PhD graduation],NA,US,CA,NA
296,Herbert Ferlando Schwarz,M,1883,1960,US,US,NA
297,Hermann August Krauss,M,1848,1939,AT,AT,NA
298,Hermann Burmeister,M,1807,1892,GM,AR,NA
299,Hermann Dewitz,M,1848,1890,GM,GM,NA
300,Hermann Müller,M,NA,NA,GM,BR,NA
301,Hermann Priesner,M,1891,1974,AU,AU EG,NA
302,Hermann Stadelmann,M,NA,NA,GM,GM,NA
303,Hermann von Ihering,M,1850,1930,GM,BR,NA
304,Hermanus Gerardus Maria Teunissen,M,1914,1992;,NL,NL,NA
305,Hideo Takahashi,M,NA,NA,JP,JP,NA
306,Hikmet Özbek,M,NA,NA,TU,TU,NA
307,Hirohiko Nagase,M,NA,NA,JA,JA,NA
308,Holger Heinrich Dathe,M,NA,NA,GM,GM,NA
309,Howell V. Daly,M,NA,NA,US,US,NA
310,Huan Chen,M,NA,NA,CH,CH,NA
311,Huan-li Xu,M,NA,NA,GM,GM,NA
312,Hugo G. Rodeck,M,1902,2004,US,US,NA
313,Hugo von Buttel-Reepen,M,1860,1933,GM,GM,NA
314,Hyppolyte Janvier,M,1892,1986,FR,FR,NA
315,Hywel Roberts,M,NA,NA,US,US,NA
316,Hüseyin Özdikmen,M,NA,NA,TU,TU,NA
317,I-Hsin Sung,M,NA,NA,TW,TW,NA
318,I. Barac,U,NA,NA,RO,RO,NA
319,I. H. Syed,U,NA,NA,PK,PK,NA
320,I. P. Kerenskij,U,NA,NA,RS,RS,NA
321,Ian Cross,M,NA,NA,UK,UK,NA
322,Ian Harly Hanes Yarrow,M,1912,1989,UK,UK,NA
323,Imre [Emerich] Frivaldszky [von Frivald],M,1799,1870,LO,HU,NA
324,Ismael Alejandro Hinojosa-Díaz,M,NA,NA,MX,US,NA
325,J. Bär,M,NA,NA,[UP?],[UP?],NA
326,J. C. Puls,U,NA,NA,NA,NA,NA
327,J. M. Kolosov,U,NA,NA,RS,RS,NA
328,J. R. Baker,M,NA,NA,US,US,NA
329,J. R. J. van Asperen de Boer,M,NA,NA,NL,NL,NA
330,Jacob Sparre-Schneider,M,1853,1918,NO,NO,NA
331,Jacobus van der Vecht,M,1906,1992,NL,NL ID,NA
332,Jacques de Beaumont,M,1901,1985,SZ,SZ,NA
333,Jakub Straka,M,NA,NA,EZ,EZ,NA
334,James Chamberlain Crawford,M,1880,1950,US,US,NMNH
335,James Chester Bradley,M,NA,NA,US,US,NA
336,James Francis Stephens,M,1792,1852,UK,UK,NA
337,James R. Baker,M,NA,NA,US,US,NA
338,Jan Daniel Preysler [or Johan Daniel Preyssler or Johann Daniel Preyßler],M,1768,1839,EZ,EZ,NA
339,Jan May,M,NA,NA,EZ,EZ,NA
340,Jan Noskiewicz,M,1890,1963,PL,PL,NA
341,Jan Pieter van Lith,M,1912,1979,NL,NL,NA
342,Jan Smit,M,NA,NA,NL,NL,NA
343,Jason Gibbs,M,NA,NA,CA,CA,NA
344,Jean Antoine Dours,M,1824,1874,FR,FR,NA
345,Jean Baptiste Alphonse Déchauffour de Boisduval,M,1799,1879,FR,FR,NA
346,Jean Jules Pasteels,M,1901,1991,BE,BE,NA
347,Jean Pérez,M,1833,1914,GM,GM,MNHP
348,"Jean-Baptiste Pierre Antoine de Monet, Chevalier de Lamarck",M,1744,1829,FR,FR,NA
349,Jean-Pierre Omer Anne Édouard Perris,M,1808,1878,FR,FR,NA
350,Jeane Antoine Dours,M,1824,1874,FR,FR,NA
351,Jeane Guillaume Audinet-Serville,M,1775,1858,FR,FR,NA
352,Jelle Devalez,M,NA,NA,BE,BE,NA
353,"Jerome George Rozen, Jr.",M,1928,NA,US,US,NA
354,Jessica Janjic,F,NA,NA,CA,CA,NA
355,Jessica Litman,F,NA,NA,GM,SE,NA
356,Jessie E. Casad,F,NA,NA,US,US,NA
357,Jesus Santiago Moure,M,,,US,US,DZUP
358,Jian Yao,U,NA,NA,CH,CH,NA
359,Jian-guo Fan,M,NA,NA,CH,CH,NA
360,Jimmy R. White,M,NA,NA,US,US,NA
361,Jinhaku Sonan,M,1892,1984,JA,TW,NA
362,Jir[diacritic]í Hadrava,M,NA,NA,CZ,CZ,NA
363,Joan G. Ehrenfeld,F,NA,NA,US,US,NA
364,Johan Christian Fabricius,M,1745,1808,DA,DA,NA
365,Johan Daniel Preyssler [Jan Daniel Preysler],M,1768,1839,EZ,EZ,NA
366,Johan Wilhelm Zetterstedt,M,1785,1874,SW,SW,NA
367,Johann Caspar Füessly [or Füssli],M,1706,1782,SZ,SZ,NA
368,Johann Centurius [Hoffmann Graf von] Hoffmannsegg,M,1766,1849,GM,GM,NA
369,Johann Dietrich Alfken,M,1862,1945,GM,GM,NA
370,Johann Friedrich Gmelin,M,1748,1804,GM,GM,NA
371,Johann Friedrich von Eschscholtz,M,1793,1831,EN [former Russian Empire],EN [former Russian Empire],NA
372,Johann Gotthelf Fischer von Waldheim [or Grigorij Ivanovitsch Fischer von Waldheim],M,1771,1853,GM,RS,NA
373,Johann Karl Wilhelm Illiger,M,1775,1813,GM,GM,NA
374,Johann Ludwig Christ,M,1739,1813,GM,GM,NA
375,Johann Ludwig [Christian] Carl Gravenhorst,M,1777,1857,GM,GM,NA
376,Johann Reinhold Forster,M,1729,1798,PL[partially Scottish],UK GM,NA
377,Johannes Heinrich Justus Carl Ernst (Hans) Brauns,M,1857,1929,GM,SF,NA
378,Johannes Schuberth,M,NA,NA,GM,GM,NA
379,Johannes [von Nepomuk Franz Xavier] Gistel,M,1809,1873,FR,GM,NA
380,John Colburn Bridwell,M,1877,1957,US,US,NA
381,John Curtis,M,1791,1862,UK,UK,NA
382,John Harvey Lovell,M,1860,1939,US,US,NA
383,John K. Bouseman,M,NA,NA,US,US,NA
384,John L. [Jack] Neff,M,NA,NA,US,US,CTMI
385,John Obadiah Westwood,M,1805,1893,UK,UK,NA
386,John Russell Malloch,M,1875,1963,UK [Scotland],US,NA
387,John Stoskopf Ascher,M,NA,NA,US,US,NA
388,"John W. Greene, M.D.",M,NA,NA,US,US,NA
389,John Winslow MacSwain,M,1915,1970,US,US,NA
390,John [Jack] L. Neff,M,NA,NA,US,US,NA
391,Jorge Arturo Lobo Segura,M,NA,NA,CS,BR,NA
392,Jorge M. González,M,NA,[alive in 2019],VE,VE,NA
393,Josef Anton Maximilian Perty,M,1804,1884,GM,GM,NA
394,Josef Heinrich,M,1903,1978,GM,GM,NA
395,Josef [or Joseph] von Hagens,M,1826,1899,GM,GM,NA
396,Joseph Bequaert,M,1886,1982,BE,US,NA
397,Joseph Kriechbaumer,M,1819,1902,GM,GM,NA
398,Joseph Vachal,M,1838,1911,FR,FR,MNHP
399,Joseph-Étienne Giraud,M,1808,1877,FR,FR,NA
400,Josephine Christina Cardale,F,NA,NA,AS,AS,NA
401,José Eustáquio Santos Júnior,M,1987 [est. from BSc graduation],[alive in 2019],BR,BR,NA
402,José Manuel Macário Rebêlo,M,NA,NA,BR,BR,NA
403,José Marianno Carneiro da Cunha Filho,M,1881,1946,NA,BR,NA
404,José María Dusmet [y] Alonso,M,1869,1960,SP,SP,NA
405,José Ricardo Cure,M,NA,[alive in 2019],CO,CO,NA
406,João Maria Franco de Camargo,M,1941,2009,US,PM US,NA
407,Juan (Jean) Brèthes,M,1871,1928,FR,AR,NA
408,Juan Carlos Sandino-Franco,M,1974 [est. from BSc graduation],[alive in 2019],CO,CO,NA
409,Juan M. Labougle,M,NA,NA,MX,MX,NA
410,Juan Pablo Torretta,M,NA,NA,AR,AR,NA
411,Judith King,F,NA,NA,AS,AS,NA
412,Jules Dominique,M,1838,1902,FR,FR,NA
413,Jules Lichtenstein,M,1818,1886,FR,FR,NA
414,Julio A. Genaro,M,NA,NA,CU,[CU,NA
415,Jérôme Munzinger,M,NA,NA,FR,FR,NA
416,Józef Banaszak,M,NA,NA,PL,PL,NA
417,K. Sajan Jose,M,NA,NA,IN,IN,NA
418,Kamel Louadi,M,NA,NA,DZ,DZ,NA
419,Karl Mazzucco,M,NA,NA,AS,AS,NA
420,Karl N. Magnacca,M,NA,NA,US,US,NA
421,Karl Vorse Krombein,M,1912,2005,US,US,NA
422,Karl Wilhelm von Dalla Torre,M,1850,1928,AU,AU,NA
423,Karl [Carl] Wilhelm Verhoeff,M,1867,1944,GM,GM,NA
424,Karl-Heinz Schwammberger,M,NA,NA,GM,GM,NA
425,Katja Hogendoorn,F,NA,NA,NA,AS,NA
426,Katsuji Tsuneki,M,1908,1994,JA,JA,NA
427,Katsushi Mitai,M,NA,NA,JA,JA,NA
428,Kees [Cornelius] van Achterberg,M,1948,NA,NL,NL,NA
429,Keizô Yasumatsu,M,1908,1983,JA,JA,NA
